,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
10,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 04:55:28 +0000 2016,747654628037246976,1852499850,"Colorado, USA",124,190,68,0,0,infected
11,#Bigdata: Can it predict the spread of #Zika? #Cloudera thinks so https://t.co/WrfhcMFb7K via @techrepublic,Tue Jun 28 04:58:02 +0000 2016,747655272320086016,166915719,"Udaipur, India",1001,2031,847,0,0,infected
12,Political Pitfalls in Handling Ebola May Carry Over to Zika   Infection Control Today https://t.co/TpyeI4X4GI,Tue Jun 28 05:00:01 +0000 2016,747655773707177985,2559499741,,129,244,2,0,0,infected
13,RT @vishal0soni: #Bigdata: Can it predict the spread of #Zika? #Cloudera thinks so https://t.co/WrfhcMFb7K via @techrepublic,Tue Jun 28 05:01:55 +0000 2016,747656251778154496,3356052532,,15111,237,0,0,0,infected
14,RT @medical_xpress: #Antibodies to dengue may alter course of Zika virus #infection https://t.co/cPcBQMereJ @EmoryUniversity,Tue Jun 28 05:13:41 +0000 2016,747659213002936321,25927619,#Genève #Geneva or #Tokyo #Japan,2241,1091,1167,0,0,infected
15,RT @GrandStrander: #health #Zika - Number of Zika cases up to 6 this week in #SouthCarolina. Can be spread by sexual contact https://t.co/Z…,Tue Jun 28 05:16:41 +0000 2016,747659965876289536,3256723882,"South Carolina, USA",2154,1290,0,0,0,infected
16,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 05:17:24 +0000 2016,747660146684399616,313845173,"Sydney, Australia",446,951,5926,0,0,infected
17,Antibodies to dengue may alter course of Zika virus infection https://t.co/jKNpsG0thI via @medical_xpress,Tue Jun 28 05:18:12 +0000 2016,747660346496802817,277796372,CA,740,3485,1159,0,0,infected
18,RT @greg_folkers: PNAS: Human antibody responses after #dengue virus infection are highly cross-reactive to #Zika virus https://t.co/C1Sfte…,Tue Jun 28 05:18:29 +0000 2016,747660417682575360,282615966,"Fuquay-Varina NC, USA",1490,795,998,0,0,infected
19,Antibodies to dengue may alter course of Zika virus infection: ScienceDaily: Scientists at… https://t.co/Pp0lyvyBv2,Tue Jun 28 05:18:56 +0000 2016,747660531457204224,38025757,"San Francisco, Ca",4595,3864,5,0,0,infected
20,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 05:19:02 +0000 2016,747660558875365380,4154333955,"Braunschweig, Niedersachsen",111,310,298,0,0,infected
21,"RT @OrbisBio: Zika Virus Could Infect 'Thousands' of Pregnant Women in Puerto Rico, CDC Chief Warns - ABC News https://t.co/nk0exyAJhM",Tue Jun 28 05:25:03 +0000 2016,747662070888407040,2470272570,"Nashville, TN",6174,6744,791,0,0,infected
22,RT @TechRepublic: Big data: Can it predict the spread of Zika? @cloudera thinks so https://t.co/5ty9lCahDR by @bviglia #Zika https://t.co/8…,Tue Jun 28 05:28:31 +0000 2016,747662943198797824,25927619,#Genève #Geneva or #Tokyo #Japan,2241,1091,1167,0,0,infected
23,#Tropicaldiseases Antibodies to dengue may alter course of Zika virus infection: Scientists at Emory Vaccine… https://t.co/KRjVVJuayz,Tue Jun 28 05:29:08 +0000 2016,747663101311483904,75567156,HealthCanal office,1447,460,689,0,0,infected
24,"RT @OrbisBio: Zika Virus Could Infect 'Thousands' of Pregnant Women in Puerto Rico, CDC Chief Warns - ABC News https://t.co/nk0exyAJhM",Tue Jun 28 05:30:09 +0000 2016,747663354819379201,76848978,USA ,4576,4697,61324,0,0,infected
25,RT @ChemCruz_Chems: #Antibodies to dengue may alter course of Zika virus infection. #ScienceNews #ZikaVirus https://t.co/1pgHhYZdZr https:/…,Tue Jun 28 05:32:30 +0000 2016,747663948443418625,83549832,Manchester,4283,4161,3928,0,0,infected
26,RT @Zika_News: #BigData: Big data: Can it predict the spread of Zika? Cloudera Inc. thinks so - TechRepubl… https://t.co/0uMU4N3hSZ https:/…,Tue Jun 28 05:34:39 +0000 2016,747664487461826560,1600296992,,709,2438,1,0,0,infected
27,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 05:36:03 +0000 2016,747664841637236736,260976630,"Ayvalik, Turkey",579,649,377,0,0,infected
28,Human antibody responses after dengue virus infection are highly cross-reactive to Zika virus https://t.co/juuhMaAxdq via @greg_folkers,Tue Jun 28 05:39:01 +0000 2016,747665587439042560,4847876100,,710,4898,803,0,0,infected
29,Big Data - can it predict the spread of zika? https://t.co/6aUOGqCw9W,Tue Jun 28 05:40:30 +0000 2016,747665961000538112,2576823960,"Bengaluru, India",21,71,8,0,0,infected
30,"RT @ThoHeller: Can #bigdata predict the spread of #Zika? @Cloudera thinks so - @TechRepublic https://t.co/iswOJAyBYG
#zikavirus #predictive…",Tue Jun 28 05:41:42 +0000 2016,747666262612938752,105223006,"Oslo, Norway",588,766,370,0,0,infected
31,RT @Zika_News: #BigData: Big data: Can it predict the spread of Zika? Cloudera Inc. thinks so - TechRepubl… https://t.co/0uMU4N3hSZ https:/…,Tue Jun 28 05:45:04 +0000 2016,747667109786816512,4619684853,"Paris, Ile-de-France",903,28,289,0,0,infected
32,Antibodies to dengue may alter course of Zika virus infection https://t.co/Tk1vS2Ruw2 via @skinnergj,Tue Jun 28 05:45:24 +0000 2016,747667194096553984,256478435,"Sydney, New South Wales",1013,1995,14,0,0,infected
33,Antibodies to dengue may alter course of Zika virus infection: Scientists at Emory Vaccine… https://t.co/S95lvhjVnr,Tue Jun 28 05:48:19 +0000 2016,747667928380809216,75567156,HealthCanal office,1447,460,689,0,0,infected
34,Zika Virus Latest News &amp; Updates: New Colombian Study Reveals No Connection Between Zika Infection And... https://t.co/7ZkEI4vxAx #virus,Tue Jun 28 05:49:29 +0000 2016,747668219318640642,122154024,Mumbai,581,2239,51,0,0,infected
35,RT @greg_folkers: PNAS: Human antibody responses after #dengue virus infection are highly cross-reactive to #Zika virus https://t.co/C1Sfte…,Tue Jun 28 05:52:09 +0000 2016,747668891220971520,106755054,"Los Angeles, California",1157,2620,8150,0,0,infected
36,#Dengue virus exposure may amplify #Zika infection-Study https://t.co/rHNp3AGuix,Tue Jun 28 05:52:43 +0000 2016,747669032988475392,3405338470,"Kampala, Uganda",541,286,365,0,0,infected
37,"RT @rabiasquared: ""Watch enough Fox news and you'll believe a Mexican Muslim shark with Zika named Barack will kill you"" : @MazJobrani at #…",Tue Jun 28 05:55:23 +0000 2016,747669705209614338,746637402442186752,,16,194,17,0,0,infected
38,RT @greg_folkers: Dallas M. News: Debunked: Are genetically modified mosquitoes spreading #Zika? @DoctorYasmin https://t.co/W7CExjnYJm http…,Tue Jun 28 06:10:29 +0000 2016,747673505903292416,747456725691863040,United States,177,447,93,0,0,infected
39,RT @Fact: The Zika virus is quickly spreading - be aware of these 9 signs and symptoms https://t.co/CAKCtEaZLT,Tue Jun 28 06:19:47 +0000 2016,747675844345274368,747456725691863040,United States,180,447,111,0,0,infected
40,"RT @IntexCare: What is the main cause for the spread of the ‘Zika Virus’? Visit us- https://t.co/L4Qhso376n
#Zika #MedicalQuiz https://t.co…",Tue Jun 28 06:20:16 +0000 2016,747675966776971264,742412928800817153,"Ramakrishna Puram, New Delhi",6,72,20,0,0,infected
41,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Tue Jun 28 06:28:24 +0000 2016,747678014482300929,2525569326,"California, USA",2214,396,94003,0,0,infected
42,#zikavirus Jacob Hut residents fear mosquito-infested drain will spread Zika virus: The re... https://t.co/7DIfswLC7T $PSID #biosecurity,Tue Jun 28 06:29:28 +0000 2016,747678284331225089,100781565,"Delray Beach, FL",1175,1169,1347,0,0,infected
43,#Bigdata: Can it predict the spread of Zika? Cloudera thinks so https://t.co/2QkbEmnnZk #cloud #analytics #sensors #datascientists #tech,Tue Jun 28 06:30:09 +0000 2016,747678454846394368,3438998423,"Gurgaon, Haryana",226,208,14,0,0,infected
44,"Concerned about the potential high percentage of birth defects following Zika infection, and the current underfunding level.",Tue Jun 28 06:30:37 +0000 2016,747678571850768385,1002157524,,1,12,0,0,0,infected
45,RT @thecredforce: #Bigdata: Can it predict the spread of Zika? Cloudera thinks so https://t.co/2QkbEmnnZk #cloud #analytics #sensors #datas…,Tue Jun 28 06:34:02 +0000 2016,747679433956405249,40160976,"+14°33'20.34,-90°43'54.83",5640,5643,8503,0,0,infected
46,"RT @TheVoiceOfPaulR: Hope everyone realizes, gridlock preventing zika package in Congress will result in billions of deaths. It's time to F…",Tue Jun 28 06:43:30 +0000 2016,747681812462321668,744710017450835972,"Omaha, NE",28,54,607,0,0,infected
47,RT  #Bigdata: Can it predict the spread of Zika? Cloudera thinks so https://t.co/YC1v1gkFAt… https://t.co/GmyD2A08uj https://t.co/tS1d3WCwXb,Tue Jun 28 06:46:16 +0000 2016,747682509027217408,3214647434,"Madrid, Spain",2215,56,430,0,0,infected
48,"@helenkaydimon I might get mugged, catch a weird bacterial infection in polluted waters &amp; get bitten by a zika mosquito, too, soooo...",Tue Jun 28 07:12:06 +0000 2016,747689010148052992,55338534,"San Diego, CA",27996,211,197,0,0,infected
49,RT @thecredforce: #Bigdata: Can it predict the spread of Zika? Cloudera thinks so https://t.co/2QkbEmnnZk #cloud #analytics #sensors #datas…,Tue Jun 28 07:16:43 +0000 2016,747690172326764548,2704548373,,13904,15,80,0,0,infected
50,Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/xaXhsFxz3c https://t.co/NEydhLRp99,Tue Jun 28 07:29:13 +0000 2016,747693320072212481,3139047660,,1290,92,1,0,0,infected
51,RT @MegaDataMama: Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/xaXhsFxz3c https://t.co/NEydhLRp99,Tue Jun 28 07:29:42 +0000 2016,747693439303753728,276087666,"London, England",1056,711,29,0,0,infected
52,"RT @rabiasquared: ""Watch enough Fox news and you'll believe a Mexican Muslim shark with Zika named Barack will kill you"" : @MazJobrani at #…",Tue Jun 28 07:30:10 +0000 2016,747693559369838594,174543236,"Rabat, Morocco",558,1046,95,0,0,infected
53,Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/zrVoQlGQ9b #bigdata #reddit,Tue Jun 28 07:30:53 +0000 2016,747693740479946752,219458687,Sao Paulo,202,183,0,0,0,infected
54,#bigdata Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/9hNV5qjSAL #hadoop,Tue Jun 28 07:30:54 +0000 2016,747693741918531584,470355807,"Houston, Texas",10932,24,0,0,0,infected
55,RT @MegaDataMama: Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/xaXhsFxz3c https://t.co/NEydhLRp99,Tue Jun 28 07:33:12 +0000 2016,747694324029227012,3356052532,,15120,237,0,0,0,infected
56,RT @TechRepublic: Big data: Can it predict the spread of Zika? @cloudera thinks so https://t.co/5ty9lCahDR by @bviglia #Zika https://t.co/8…,Tue Jun 28 07:35:14 +0000 2016,747694832844419072,2508386011,,1242,1644,154,0,0,infected
57,RT @MegaDataMama: Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/xaXhsFxz3c https://t.co/NEydhLRp99,Tue Jun 28 07:40:52 +0000 2016,747696249877434368,4838403342,Republic of the Philippines,309,205,69,0,0,infected
58,RT @ryanrod42: #bigdata Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/9hNV5q…,Tue Jun 28 07:41:22 +0000 2016,747696376365060096,2416199407,"San Francisco, CA",2764,1308,1237,0,0,infected
59,RT @Xadoop: Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/zrVoQlGQ9b #bigdat…,Tue Jun 28 07:41:22 +0000 2016,747696376503541760,3356052532,,15121,237,0,0,0,infected
60,RT @ryanrod42: #bigdata Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/9hNV5q…,Tue Jun 28 07:41:23 +0000 2016,747696379494019072,3356052532,,15121,237,0,0,0,infected
61,RT @ZikaVirusTopNws: Antibodies to dengue may alter course of Zika virus infection - Scienmag https://t.co/N2G6isl4TF via @scienmag,Tue Jun 28 07:46:03 +0000 2016,747697556210225153,524775848,"Dallas, TX",1386,3105,14820,0,0,infected
62,The Olympics are gonna spread Zika to the whole world,Tue Jun 28 07:50:45 +0000 2016,747698739796639748,2866359840,818,4207,2053,11944,0,0,infected
63,#health Antibodies to dengue may alter course of Zika virus infection – Science Daily https://t.co/vVVH09ZeXW #care #virusnext,Tue Jun 28 07:54:35 +0000 2016,747699702448164864,1471375166,Virtual World,52,168,0,0,0,infected
64,#quote Antibodies to dengue may alter course of #Zika virus infection https://t.co/ucNNBEXiHr https://t.co/JlqjxxIlai,Tue Jun 28 08:00:13 +0000 2016,747701120114565129,62673924,"Bothell, WA",69741,76706,326,0,0,infected
65,Bacteria-Infected Mosquitoes Could Slow Spread of Zika Virus https://t.co/WGc23mbXfk,Tue Jun 28 08:00:17 +0000 2016,747701137051160576,87379889,"Meru, Kenya",414,1253,41,0,0,infected
66,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Tue Jun 28 08:06:32 +0000 2016,747702710020018176,526732276,Chicago Bears fan ,606,1342,6754,0,0,infected
67,Big data: Can it predict the spread of Zika? Cloudera thinks so via /r/bigdata https://t.co/NxDeDWffQP,Tue Jun 28 08:13:24 +0000 2016,747704439683809282,347012999,"Baltimore, MD",227,279,29,0,0,infected
68,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 08:32:10 +0000 2016,747709161958432769,171579927,İstanbul/Turkey,549,206,9026,0,0,infected
69,"Antibodies to dengue may alter course of Zika virus infection: Antibodies vs dengue neutralize Zika virus, but also…https://t.co/SS9fBZvgVU",Tue Jun 28 08:39:18 +0000 2016,747710955618996224,40535818,,123,239,47,0,0,infected
70,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 08:41:15 +0000 2016,747711445257822208,22583725,National HQ in Michigan,9233,9355,15217,0,0,infected
71,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/saYpQFDedP,Tue Jun 28 08:42:11 +0000 2016,747711681921429504,60076386,,42,215,408,0,0,infected
72,5 Things That You Need To Know About The Newly Worldwide Spread Virus Called “Zika” https://t.co/epo5RbtaKk,Tue Jun 28 08:43:01 +0000 2016,747711889875017728,1429138627,,303,417,2,0,0,infected
73,Big data: Can it predict the spread of Zika? Cloudera Inc. thinks so - TechRepublic https://t.co/7h6vCvv5K8 #Actualitésanglophone,Tue Jun 28 08:47:42 +0000 2016,747713071859249156,1600296992,,710,2438,1,0,0,infected
74,Big data: Can it predict the spread of Zika? Cloudera Inc.... https://t.co/THZs3Z3RT0 #Bigdatadanslaluttecontrelespathogènes,Tue Jun 28 08:48:42 +0000 2016,747713323689476097,1600296992,,710,2438,1,0,0,infected
75,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Tue Jun 28 08:51:27 +0000 2016,747714015401549824,3409127472,,218,1143,10438,0,0,infected
76,"RT @959watdfm: ""... there isn’t currently a mosquito here that could bite that person and spread it (Zika virus) to anyone... https://t.co/…",Tue Jun 28 09:05:50 +0000 2016,747717635106824192,477766054,,1038,251,451,0,0,infected
77,"RT @959watdfm: ""... there isn’t currently a mosquito here that could bite that person and spread it (Zika virus) to anyone... https://t.co/…",Tue Jun 28 09:06:14 +0000 2016,747717734973177856,477766054,,1038,251,451,0,0,infected
78,Swelling &amp; irritation of mosquito bites helps viruses like Zika replicate &amp; spread. https://t.co/NDuvxmRBWN,Tue Jun 28 09:09:57 +0000 2016,747718669678043136,2777610968,,403,351,1979,0,0,infected
79,RT @Pari_MD: New study shows No Birth Defects With #Zika Infection During Third Trimester. The New England Journal of Medicine. tweet me fo…,Tue Jun 28 09:14:11 +0000 2016,747719735836545024,136262895,"New South Wales, Australia",7299,7710,967,0,0,infected
80,RT @FitnessGov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/yOXB…,Tue Jun 28 09:17:06 +0000 2016,747720468631789568,586729484,United States,108,466,309,0,0,infected
81,RT @asset_project: People with #dengue may be more vulnerable to #Zika virus. Read on @sciencemagazine  https://t.co/S8DQFFhrH7,Tue Jun 28 09:25:12 +0000 2016,747722507399077888,564414802,Tortona,545,416,94,0,0,infected
82,RT @asset_project: People with #dengue may be more vulnerable to #Zika virus. Read on @sciencemagazine  https://t.co/S8DQFFhrH7,Tue Jun 28 09:25:12 +0000 2016,747722507403276288,35318719,,12694,578,3740,0,0,infected
83,RT @asset_project: People with #dengue may be more vulnerable to #Zika virus. Read on @sciencemagazine  https://t.co/S8DQFFhrH7,Tue Jun 28 09:25:12 +0000 2016,747722507415863297,413925289,,810,645,122,0,0,infected
84,RT @asset_project: People with #dengue may be more vulnerable to #Zika virus. Read on @sciencemagazine  https://t.co/S8DQFFhrH7,Tue Jun 28 09:25:12 +0000 2016,747722507499745281,510425770,Europe,385,772,53,0,0,infected
85,scinet_it: RT asset_project: People with #dengue may be more vulnerable to #Zika virus. Read on sciencemagazine  … https://t.co/DFbL3hGYUi,Tue Jun 28 09:26:03 +0000 2016,747722719777677313,727750411407478785,Italia,3121,5003,1,0,0,infected
86,U.S. Reports First Zika-Related Death in Puerto Rico as NASA Predicts the Virus' Potential Spread https://t.co/NJILd0LnvB via @People,Tue Jun 28 09:26:53 +0000 2016,747722931892002820,29959177,England,2844,3135,3848,0,0,infected
87,RT @GreenTelecom: U.S. Reports First Zika-Related Death in Puerto Rico as NASA Predicts the Virus' Potential Spread https://t.co/NJILd0LnvB…,Tue Jun 28 09:26:55 +0000 2016,747722940553265156,747640186205577218,Silicon Valley,0,0,0,0,0,infected
88,RT @Talena_Inc: Can #Bigdata predict the spread of the Zika virus? @cloudera thinks so https://t.co/IZ1Bdkjokc https://t.co/rbVc5L0rtE,Tue Jun 28 09:32:23 +0000 2016,747724314305265664,66063760,,329,467,141,0,0,infected
89,Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/OGB8TlJCcd,Tue Jun 28 09:35:26 +0000 2016,747725084178124804,1601313511,Kansas City Metro,2964,5001,2131,0,0,infected
90,RT @MarkAllen_Tech: Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/OGB8TlJCcd,Tue Jun 28 09:40:34 +0000 2016,747726373796610048,3293878121,"Paris, Ile-de-France",356,1221,27,0,0,infected
91,Dengue virus exposure may amplify Zika infection... https://t.co/hr7TZvl2qq https://t.co/istarKKTKy,Tue Jun 28 09:40:35 +0000 2016,747726378578116608,4848306070,United States,194,803,0,0,0,infected
92,RT @MarkAllen_Tech: Big data: Can it predict the spread of Zika? Cloudera thinks so #bigdata https://t.co/OGB8TlJCcd,Tue Jun 28 09:42:57 +0000 2016,747726973598830593,3356052532,,15122,237,0,0,0,infected
93,Dengue virus exposure may amplify Zika infection... https://t.co/93C37a56bh https://t.co/cng7rPgApJ,Tue Jun 28 09:43:35 +0000 2016,747727134706307072,4848306070,United States,194,803,0,0,0,infected
94,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of… https://t.co/9f8bLOe1yL https://t.co/J8GXwLSY97,Tue Jun 28 09:44:07 +0000 2016,747727268139667456,3305368369,United States,384,149,3,0,0,infected
95,Big data: Can it predict the spread of Zika? Cloudera thinks so : bigdata https://t.co/MwpjCLqCva via @ryanrod42,Tue Jun 28 09:46:12 +0000 2016,747727791425216512,698776780690227200,,518,4249,374,0,0,infected
96,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/4wAOyBDKwY,Tue Jun 28 09:48:44 +0000 2016,747728429609549824,52316850,DFW,14968,17275,0,0,0,infected
97,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/XOQhKsZTJk,Tue Jun 28 09:48:46 +0000 2016,747728437574508545,3317219751,United States,941,913,47,0,0,infected
98,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/6UtPAKTy7v,Tue Jun 28 09:48:46 +0000 2016,747728438119772160,2892249961,All Around,406,324,11958,0,0,infected
99,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/csULOY8nPN,Tue Jun 28 09:48:47 +0000 2016,747728440527306752,711881270,Iraq,1689,2018,433,0,0,infected
100,"RT @TheVoiceOfPaulR: Hope everyone realizes, gridlock preventing zika package in Congress will result in billions of deaths. It's time to F…",Tue Jun 28 09:51:06 +0000 2016,747729026463240194,2729894420,"Michigan, USA",992,418,26170,0,0,infected
101,Quick Read: Will Zika Spread To Other Countries Around The Globe? 61 Nations Have Been Affected https://t.co/P7ydbGjgTG,Tue Jun 28 09:53:08 +0000 2016,747729536264081408,728659344938668033,,41,50,9,0,0,infected
102,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/czJwjpt0z1,Tue Jun 28 09:56:05 +0000 2016,747730279926726656,3299093231,london,149,0,0,0,0,infected
103,#Politico Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the vir... https://t.co/oJCKzDUdjz,Tue Jun 28 09:56:09 +0000 2016,747730298192932864,4161347182,,87,0,0,0,0,infected
104,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/1L7PdjWnpj,Tue Jun 28 09:56:18 +0000 2016,747730333634801664,2707584582,"Huntington Beach, CA",2060,2086,3,0,0,infected
105,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the... https://t.co/tx9yAdZVDI #TeamSwaqBoyz,Tue Jun 28 09:56:22 +0000 2016,747730349799645185,713445889822433280,,6,60,0,0,0,infected
106,"@dilmabr Save Brazil from ZIKA Virus Infection #Zika #Zikavirus prevention and cure with nature cure 
#SaveBrazil https://t.co/yf70MBYufi",Tue Jun 28 10:00:46 +0000 2016,747731456445808645,3282965840,India MO:  0091-9624114674,602,5000,3,0,0,infected
107,"@dilmabr No more death from #Zika #Zikavirus prevention and cure with nature cure #SaveUSA
#SaveBrazil https://t.co/yf70MBYufi",Tue Jun 28 10:04:05 +0000 2016,747732292823552002,3282965840,India MO:  0091-9624114674,602,5000,3,0,0,infected
108,Congress' Zika fail could bite GOP in election: Democrats are planning to pin any spread of the virus into th... https://t.co/8RSprvZXt3,Tue Jun 28 10:05:45 +0000 2016,747732711654232064,23812877,Mesa AZ,2652,3010,4,0,0,infected
109,@RdGuaibaOficial Brazil save the world from more deaths #Zika #Zikavirus prevention and cure with nature cure https://t.co/yf70MBYufi,Tue Jun 28 10:06:55 +0000 2016,747733006018809856,3282965840,India MO:  0091-9624114674,602,5001,3,0,0,infected
110,RT @ryanrod42: #bigdata Big data: Can it predict the spread of Zika? Cloudera thinks so:   submitted by    /u/mcneel... https://t.co/9hNV5q…,Tue Jun 28 10:13:31 +0000 2016,747734667672043520,2704548373,,13908,15,80,0,0,infected
111,RT @BUSPH: Zika is likely to spread in the United States this summer. Follow us for the latest news and research.,Tue Jun 28 10:26:21 +0000 2016,747737897265147904,37084885,in Arlington Md ,583,2430,2844,0,0,infected
112,Will Senate Democrats kill the House-passed Zika bill? https://t.co/j8G68qjSUl,Tue Jun 28 10:44:00 +0000 2016,747742340085800960,149954544,,6856,1983,374,0,0,infected
113,Antibodies to dengue may alter course of Zika virus infection https://t.co/5XzR77Jz76,Tue Jun 28 10:45:19 +0000 2016,747742670005624832,160870443,,363,2,0,0,0,infected
114,"RT @TheVoiceOfPaulR: Hope everyone realizes, gridlock preventing zika package in Congress will result in billions of deaths. It's time to F…",Tue Jun 28 10:45:26 +0000 2016,747742699122462720,17907878,Northern Virginia,13010,11661,54929,0,0,infected
115,#health Antibodies to dengue may alter course of Zika virus infection – Science Daily https://t.co/MGHdMZzamE #care #virusnext,Tue Jun 28 10:57:32 +0000 2016,747745746032590848,1471375166,Virtual World,52,168,0,0,0,infected
116,#health Antibodies to dengue may alter course of Zika virus infection – Science Daily https://t.co/JhuCdcPlQ3 #care #virusnext,Tue Jun 28 10:57:33 +0000 2016,747745747500556288,1471375166,Virtual World,52,168,0,0,0,infected
117,RT @scienmag: Antibodies to dengue may alter course of Zika virus infection https://t.co/EsCotLiJ4N https://t.co/C3grK1l3MW,Tue Jun 28 11:00:26 +0000 2016,747746472498692096,739412341264134148,,11,29,30,0,0,infected
118,[Pattaya One] Zika Virus Spreading Fast. 97 People Now Infected in Thailand https://t.co/vUpr4aSCOS,Tue Jun 28 11:00:29 +0000 2016,747746485077344256,88881048,"Pattaya, Thailand",3086,0,0,0,0,infected
119,"Zika Virus Spreading Fast. 97 People Now Infected in Thailand: Pattaya One Media Group -

The Zika virus has ... https://t.co/Ho11Gw5bCl",Tue Jun 28 11:00:29 +0000 2016,747746486562131970,576472088,Pattaya,747,1901,3,0,0,infected
